,name,LIST_ID,x,y,거리
61097,충무로,3009404,37.6014695,127.1045849,10.7
61098,충무로,3004151,37.6600045,127.0384734,11.65
61099,충무로,3010108,37.56824736,127.0787894,7.49
61100,충무로,3012112,37.6092586,126.9974291,5.33
61101,충무로,3005373,37.5711261,127.0317843,3.48
61102,충무로,3003187,37.4688411,126.9023043,13.12
61103,충무로,3005584,37.5711261,127.0317843,3.48
61104,충무로,3004916,37.6600045,127.0384734,11.65
61105,충무로,3010167,37.56824736,127.0787894,7.49
61106,충무로,3012117,37.6092586,126.9974291,5.33
61107,충무로,3003327,37.4688411,126.9023043,13.12
61108,충무로,3003355,37.4688411,126.9023043,13.12
61109,충무로,3002709,37.5396821,127.0664605,6.81
61110,충무로,3003229,37.4688411,126.9023043,13.12
61111,충무로,3011316,37.5842888,126.9151895,7.43
61112,충무로,3005360,37.5711261,127.0317843,3.48
61113,충무로,3006034,37.5544295,126.9024099,8.15
61114,충무로,3009116,37.6156481,126.9745559,6.29
61115,충무로,3003354,37.4688411,126.9023043,13.12
61116,충무로,3005715,37.5711261,127.0317843,3.48
61117,충무로,3004496,37.6600045,127.0384734,11.65
61118,충무로,3012105,37.6092586,126.9974291,5.33
61119,충무로,3004714,37.6600045,127.0384734,11.65
61120,충무로,3002649,37.4788365,126.9356998,10.55
61121,충무로,3011971,37.5900362,127.0990185,9.77
61122,충무로,3010175,37.56824736,127.0787894,7.49
61123,충무로,3005993,37.5544295,126.9024099,8.15
61124,충무로,3009935,37.5686432,126.814118,15.92
61125,충무로,3002658,37.4788365,126.9356998,10.55
61126,충무로,3005892,37.4954356,126.9374484,8.9
61127,충무로,3002824,37.5396821,127.0664605,6.81
61128,충무로,3002692,37.4788365,126.9356998,10.55
61129,충무로,3002690,37.4788365,126.9356998,10.55
61130,충무로,3003955,37.6237699,127.0905768,10.97
61131,충무로,3000067,37.4940801,127.0410732,8.55
61132,충무로,3003938,37.6237699,127.0905768,10.97
61133,충무로,3003927,37.6147277,127.0633085,8.5
61134,충무로,3002629,37.4788365,126.9356998,10.55
61135,충무로,3008253,37.5138604,126.9125981,8.95
61136,충무로,3000019,37.615837,127.0699382,9.01
61137,충무로,3002691,37.4788365,126.9356998,10.55
61138,충무로,3005864,37.4954356,126.9374484,8.9
61139,충무로,3012079,37.564254,126.9174972,6.79
61140,충무로,3012103,37.6092586,126.9974291,5.33
61141,충무로,3003945,37.6147277,127.0633085,8.5
61142,충무로,3003966,37.6237699,127.0905768,10.97
61143,충무로,3000006,37.6237699,127.0905768,10.97
61144,충무로,3008268,37.5138604,126.9125981,8.95
61145,충무로,3008208,37.5138604,126.9125981,8.95
61146,충무로,3012107,37.6092586,126.9974291,5.33
61147,충무로,3000003,37.6024,126.9293,7.33
61148,충무로,3009127,37.6156481,126.9745559,6.29
61149,충무로,3000058,37.4940801,127.0410732,8.55
61150,충무로,3000013,37.615837,127.0699382,9.01
61151,충무로,3009146,37.6156481,126.9745559,6.29
61152,충무로,3009841,37.647428,127.0236554,9.92
61153,충무로,3009125,37.6156481,126.9745559,6.29
61154,충무로,3000017,37.615837,127.0699382,9.01
61155,충무로,3012131,37.6092586,126.9974291,5.33
61156,충무로,3008256,37.5138604,126.9125981,8.95
61157,충무로,3009124,37.6156481,126.9745559,6.29
61158,충무로,3000048,37.4940801,127.0410732,8.55
61159,충무로,3000007,37.6237699,127.0905768,10.97
61160,충무로,3000024,37.615837,127.0699382,9.01
61161,충무로,3000020,37.615837,127.0699382,9.01
61162,충무로,3012130,37.6092586,126.9974291,5.33
61163,충무로,3012084,37.564254,126.9174972,6.79
61164,충무로,3000057,37.4940801,127.0410732,8.55
61165,충무로,3012128,37.6092586,126.9974291,5.33
61166,충무로,3012129,37.6092586,126.9974291,5.33
61167,충무로,3012081,37.564254,126.9174972,6.79
61168,충무로,3012099,37.6092586,126.9974291,5.33
61169,충무로,3012122,37.6092586,126.9974291,5.33
61170,충무로,3012072,37.564254,126.9174972,6.79
61171,충무로,3012085,37.564254,126.9174972,6.79
61172,충무로,3012116,37.6092586,126.9974291,5.33
61173,충무로,3012111,37.6092586,126.9974291,5.33
61174,충무로,3012073,37.564254,126.9174972,6.79
61175,충무로,3012119,37.6092586,126.9974291,5.33
61176,충무로,3000023,37.615837,127.0699382,9.01
61177,충무로,3012132,37.6092586,126.9974291,5.33
61178,충무로,3000026,37.615837,127.0699382,9.01
61179,충무로,3000025,37.615837,127.0699382,9.01
61180,충무로,3012078,37.564254,126.9174972,6.79
61181,충무로,3012091,37.564254,126.9174972,6.79
61182,충무로,3012082,37.564254,126.9174972,6.79
61183,충무로,3008418,37.6024,126.9293,7.33
61184,충무로,3008341,37.6024,126.9293,7.33
61185,충무로,3000002,37.6024,126.9293,7.33
61186,충무로,3012108,37.6092586,126.9974291,5.33
61187,충무로,3012118,37.6092586,126.9974291,5.33
61188,충무로,3012106,37.6092586,126.9974291,5.33
61189,충무로,3000015,37.615837,127.0699382,9.01
61190,충무로,3000011,37.615837,127.0699382,9.01
61191,충무로,3000022,37.615837,127.0699382,9.01
61192,충무로,3000010,37.6237699,127.0905768,10.97
61193,충무로,3000008,37.6237699,127.0905768,10.97
61194,충무로,3012076,37.564254,126.9174972,6.79
61195,충무로,3008847,37.6024,126.9293,7.33
61196,충무로,3008718,37.6024,126.9293,7.33
61197,충무로,3008795,37.6024,126.9293,7.33
61198,충무로,3008556,37.6024,126.9293,7.33
61199,충무로,3009043,37.6024,126.9293,7.33
61200,충무로,3005961,37.5544295,126.9024099,8.15
61201,충무로,3001280,37.6622213,127.013076,11.37
61202,충무로,3005162,37.5711261,127.0317843,3.48
61203,충무로,3006257,37.5815224,126.922577,6.72
61204,충무로,3000684,37.5417911,127.1357011,12.66
61205,충무로,3004870,37.6600045,127.0384734,11.67
61206,충무로,3009557,37.5322766,127.1276494,12.2
61207,충무로,3006315,37.5815224,126.922577,6.72
61208,충무로,3006303,37.5815224,126.922577,6.72
61209,충무로,3002979,37.5396821,127.0664605,6.8
61210,충무로,3008801,37.5984975,126.9233785,7.51
61211,충무로,3008075,37.5029523,127.1069487,11.87
61212,충무로,3009359,37.6014695,127.1045849,10.71
61213,충무로,3007683,37.5029523,127.1069487,11.87
61214,충무로,3003674,37.6147277,127.0633085,8.51
61215,충무로,3001233,37.6622213,127.013076,11.37
61216,충무로,3009730,37.5322766,127.1276494,12.2
61217,충무로,3011403,37.5842888,126.9151895,7.44
61218,충무로,3011448,37.5842888,126.9151895,7.44
61219,충무로,3000672,37.5417911,127.1357011,12.66
61220,충무로,3009336,37.6014695,127.1045849,10.71
61221,충무로,3004787,37.6600045,127.0384734,11.67
61222,충무로,3000498,37.5417911,127.1357011,12.66
61223,충무로,3010374,37.4920335,126.8515023,14.78
61224,충무로,3000189,37.5417911,127.1357011,12.66
61225,충무로,3011596,37.61206249,127.0142798,5.93
61226,충무로,3008878,37.5984975,126.9233785,7.51
61227,충무로,3004068,37.6600045,127.0384734,11.67
61228,충무로,3009061,37.5984975,126.9233785,7.51
61229,충무로,3003167,37.4688411,126.9023043,13.11
61230,충무로,3008200,37.5138604,126.9125981,8.94
61231,충무로,3001270,37.6622213,127.013076,11.37
61232,충무로,3010043,37.56824736,127.0787894,7.49
61233,충무로,3002295,37.5480633,126.8520284,12.65
61234,충무로,3003880,37.6147277,127.0633085,8.51
61235,충무로,3006886,37.6076549,127.013154,5.43
61236,충무로,3006329,37.5815224,126.922577,6.72
61237,충무로,3001256,37.6622213,127.013076,11.37
61238,충무로,3001996,37.5480633,126.8520284,12.65
61239,충무로,3011213,37.5842888,126.9151895,7.44
61240,충무로,3008384,37.5984975,126.9233785,7.51
61241,충무로,3007732,37.5029523,127.1069487,11.87
61242,충무로,3006164,37.5815224,126.922577,6.72
61243,충무로,3007043,37.6076549,127.013154,5.43
61244,충무로,3008455,37.5984975,126.9233785,7.51
61245,충무로,3009442,37.6014695,127.1045849,10.71
61246,충무로,3009456,37.6014695,127.1045849,10.71
61247,충무로,3003338,37.4688411,126.9023043,13.11
61248,충무로,3007560,37.6076549,127.013154,5.43
61249,충무로,3011143,37.5542471,126.9086154,7.61
61250,충무로,3005666,37.5711261,127.0317843,3.48
61251,충무로,3002682,37.4788365,126.9356998,10.53
61252,충무로,3010188,37.4920335,126.8515023,14.78
61253,충무로,3005880,37.4954356,126.9374484,8.88
61254,충무로,3006006,37.5544295,126.9024099,8.15
61255,충무로,3007498,37.6076549,127.013154,5.43
61256,충무로,3005883,37.4954356,126.9374484,8.88
61257,충무로,3001333,37.6622213,127.013076,11.37
61258,충무로,3009080,37.5984975,126.9233785,7.51
61259,충무로,3009234,37.6014695,127.1045849,10.71
61260,충무로,3008612,37.5984975,126.9233785,7.51
61261,충무로,3009083,37.5984975,126.9233785,7.51
61262,충무로,3000005,37.6024,126.9293,7.35
61263,충무로,3011537,37.5842888,126.9151895,7.44
61264,충무로,3006877,37.6076549,127.013154,5.43
61265,충무로,3005010,37.6600045,127.0384734,11.67
61266,충무로,3002890,37.5396821,127.0664605,6.8
61267,충무로,3007248,37.6076549,127.013154,5.43
61268,충무로,3002879,37.5396821,127.0664605,6.8
61269,충무로,3002400,37.5480633,126.8520284,12.65
61270,충무로,3009147,37.6156481,126.9745559,6.31
61271,충무로,3003034,37.5396821,127.0664605,6.8
61272,충무로,3003796,37.6147277,127.0633085,8.51
61273,충무로,3010667,37.6321433,127.0581182,9.7
61274,충무로,3005404,37.5711261,127.0317843,3.48
61275,충무로,3007260,37.6076549,127.013154,5.43
61276,충무로,3001136,37.6622213,127.013076,11.37
61277,충무로,3000146,37.5417911,127.1357011,12.66
61278,충무로,3007443,37.6076549,127.013154,5.43
61279,충무로,3008339,37.5984975,126.9233785,7.51
61280,충무로,3010831,37.5619428,127.0692148,6.61
61281,충무로,3007224,37.6076549,127.013154,5.43
61282,충무로,3004718,37.6600045,127.0384734,11.67
61283,충무로,3002847,37.5396821,127.0664605,6.8
61284,충무로,3012047,37.5900362,127.0990185,9.78
61285,충무로,3008771,37.6024,126.9293,7.35
61286,충무로,3007136,37.6076549,127.013154,5.43
61287,충무로,3009295,37.6014695,127.1045849,10.71
61288,충무로,3011136,37.5542471,126.9086154,7.61
61289,충무로,3007333,37.6076549,127.013154,5.43
61290,충무로,3006873,37.6076549,127.013154,5.43
61291,충무로,3004901,37.6600045,127.0384734,11.67
61292,충무로,3007113,37.6076549,127.013154,5.43
61293,충무로,3010506,37.4920335,126.8515023,14.78
61294,충무로,3005227,37.5711261,127.0317843,3.48
61295,충무로,3007468,37.6076549,127.013154,5.43
61296,충무로,3005520,37.5711261,127.0317843,3.48
61297,충무로,3009404,37.6014695,127.1045849,10.71
61298,충무로,3004151,37.6600045,127.0384734,11.67
61299,충무로,3010108,37.56824736,127.0787894,7.49
61300,충무로,3012112,37.6092586,126.9974291,5.36
61301,충무로,3005373,37.5711261,127.0317843,3.48
61302,충무로,3003187,37.4688411,126.9023043,13.11
61303,충무로,3005584,37.5711261,127.0317843,3.48
61304,충무로,3004916,37.6600045,127.0384734,11.67
61305,충무로,3010167,37.56824736,127.0787894,7.49
61306,충무로,3012117,37.6092586,126.9974291,5.36
61307,충무로,3003327,37.4688411,126.9023043,13.11
61308,충무로,3003355,37.4688411,126.9023043,13.11
61309,충무로,3002709,37.5396821,127.0664605,6.8
61310,충무로,3003229,37.4688411,126.9023043,13.11
61311,충무로,3011316,37.5842888,126.9151895,7.44
61312,충무로,3005360,37.5711261,127.0317843,3.48
61313,충무로,3006034,37.5544295,126.9024099,8.15
61314,충무로,3009116,37.6156481,126.9745559,6.31
61315,충무로,3003354,37.4688411,126.9023043,13.11
61316,충무로,3005715,37.5711261,127.0317843,3.48
61317,충무로,3004496,37.6600045,127.0384734,11.67
61318,충무로,3012105,37.6092586,126.9974291,5.36
61319,충무로,3004714,37.6600045,127.0384734,11.67
61320,충무로,3002649,37.4788365,126.9356998,10.53
61321,충무로,3011971,37.5900362,127.0990185,9.78
61322,충무로,3010175,37.56824736,127.0787894,7.49
61323,충무로,3005993,37.5544295,126.9024099,8.15
61324,충무로,3009935,37.5686432,126.814118,15.93
61325,충무로,3002658,37.4788365,126.9356998,10.53
61326,충무로,3005892,37.4954356,126.9374484,8.88
61327,충무로,3002824,37.5396821,127.0664605,6.8
61328,충무로,3002692,37.4788365,126.9356998,10.53
61329,충무로,3002690,37.4788365,126.9356998,10.53
61330,충무로,3003955,37.6237699,127.0905768,10.98
61331,충무로,3000067,37.4940801,127.0410732,8.53
61332,충무로,3003938,37.6237699,127.0905768,10.98
61333,충무로,3003927,37.6147277,127.0633085,8.51
61334,충무로,3002629,37.4788365,126.9356998,10.53
61335,충무로,3008253,37.5138604,126.9125981,8.94
61336,충무로,3000019,37.615837,127.0699382,9.02
61337,충무로,3002691,37.4788365,126.9356998,10.53
61338,충무로,3005864,37.4954356,126.9374484,8.88
61339,충무로,3012079,37.564254,126.9174972,6.79
61340,충무로,3012103,37.6092586,126.9974291,5.36
61341,충무로,3003945,37.6147277,127.0633085,8.51
61342,충무로,3003966,37.6237699,127.0905768,10.98
61343,충무로,3000006,37.6237699,127.0905768,10.98
61344,충무로,3008268,37.5138604,126.9125981,8.94
61345,충무로,3008208,37.5138604,126.9125981,8.94
61346,충무로,3012107,37.6092586,126.9974291,5.36
61347,충무로,3000003,37.6024,126.9293,7.35
61348,충무로,3009127,37.6156481,126.9745559,6.31
61349,충무로,3000058,37.4940801,127.0410732,8.53
61350,충무로,3000013,37.615837,127.0699382,9.02
61351,충무로,3009146,37.6156481,126.9745559,6.31
61352,충무로,3009841,37.647428,127.0236554,9.94
61353,충무로,3009125,37.6156481,126.9745559,6.31
61354,충무로,3000017,37.615837,127.0699382,9.02
61355,충무로,3012131,37.6092586,126.9974291,5.36
61356,충무로,3008256,37.5138604,126.9125981,8.94
61357,충무로,3009124,37.6156481,126.9745559,6.31
61358,충무로,3000048,37.4940801,127.0410732,8.53
61359,충무로,3000007,37.6237699,127.0905768,10.98
61360,충무로,3000024,37.615837,127.0699382,9.02
61361,충무로,3000020,37.615837,127.0699382,9.02
61362,충무로,3012130,37.6092586,126.9974291,5.36
61363,충무로,3012084,37.564254,126.9174972,6.79
61364,충무로,3000057,37.4940801,127.0410732,8.53
61365,충무로,3012128,37.6092586,126.9974291,5.36
61366,충무로,3012129,37.6092586,126.9974291,5.36
61367,충무로,3012081,37.564254,126.9174972,6.79
61368,충무로,3012099,37.6092586,126.9974291,5.36
61369,충무로,3012122,37.6092586,126.9974291,5.36
61370,충무로,3012072,37.564254,126.9174972,6.79
61371,충무로,3012085,37.564254,126.9174972,6.79
61372,충무로,3012116,37.6092586,126.9974291,5.36
61373,충무로,3012111,37.6092586,126.9974291,5.36
61374,충무로,3012073,37.564254,126.9174972,6.79
61375,충무로,3012119,37.6092586,126.9974291,5.36
61376,충무로,3000023,37.615837,127.0699382,9.02
61377,충무로,3012132,37.6092586,126.9974291,5.36
61378,충무로,3000026,37.615837,127.0699382,9.02
61379,충무로,3000025,37.615837,127.0699382,9.02
61380,충무로,3012078,37.564254,126.9174972,6.79
61381,충무로,3012091,37.564254,126.9174972,6.79
61382,충무로,3012082,37.564254,126.9174972,6.79
61383,충무로,3008418,37.6024,126.9293,7.35
61384,충무로,3008341,37.6024,126.9293,7.35
61385,충무로,3000002,37.6024,126.9293,7.35
61386,충무로,3012108,37.6092586,126.9974291,5.36
61387,충무로,3012118,37.6092586,126.9974291,5.36
61388,충무로,3012106,37.6092586,126.9974291,5.36
61389,충무로,3000015,37.615837,127.0699382,9.02
61390,충무로,3000011,37.615837,127.0699382,9.02
61391,충무로,3000022,37.615837,127.0699382,9.02
61392,충무로,3000010,37.6237699,127.0905768,10.98
61393,충무로,3000008,37.6237699,127.0905768,10.98
61394,충무로,3012076,37.564254,126.9174972,6.79
61395,충무로,3008847,37.6024,126.9293,7.35
61396,충무로,3008718,37.6024,126.9293,7.35
61397,충무로,3008795,37.6024,126.9293,7.35
61398,충무로,3008556,37.6024,126.9293,7.35
61399,충무로,3009043,37.6024,126.9293,7.35
61400,신당,3005961,37.5544295,126.9024099,10.29
61401,신당,3001280,37.6622213,127.013076,10.74
61402,신당,3005162,37.5711261,127.0317843,1.34
61403,신당,3006257,37.5815224,126.922577,8.61
61404,신당,3000684,37.5417911,127.1357011,10.72
61405,신당,3004870,37.6600045,127.0384734,10.64
61406,신당,3009557,37.5322766,127.1276494,10.36
61407,신당,3006315,37.5815224,126.922577,8.61
61408,신당,3006303,37.5815224,126.922577,8.61
61409,신당,3002979,37.5396821,127.0664605,5.17
61410,신당,3008801,37.5984975,126.9233785,9.11
61411,신당,3008075,37.5029523,127.1069487,10.51
61412,신당,3009359,37.6014695,127.1045849,8.6
61413,신당,3007683,37.5029523,127.1069487,10.51
61414,신당,3003674,37.6147277,127.0633085,6.75
61415,신당,3001233,37.6622213,127.013076,10.74
61416,신당,3009730,37.5322766,127.1276494,10.36
61417,신당,3011403,37.5842888,126.9151895,9.31
61418,신당,3011448,37.5842888,126.9151895,9.31
61419,신당,3000672,37.5417911,127.1357011,10.72
61420,신당,3009336,37.6014695,127.1045849,8.6
61421,신당,3004787,37.6600045,127.0384734,10.64
61422,신당,3000498,37.5417911,127.1357011,10.72
61423,신당,3010374,37.4920335,126.8515023,16.85
61424,신당,3000189,37.5417911,127.1357011,10.72
61425,신당,3011596,37.61206249,127.0142798,5.16
61426,신당,3008878,37.5984975,126.9233785,9.11
61427,신당,3004068,37.6600045,127.0384734,10.64
61428,신당,3009061,37.5984975,126.9233785,9.11
61429,신당,3003167,37.4688411,126.9023043,14.87
61430,신당,3008200,37.5138604,126.9125981,10.96
61431,신당,3001270,37.6622213,127.013076,10.74
61432,신당,3010043,37.56824736,127.0787894,5.36
61433,신당,3002295,37.5480633,126.8520284,14.79
61434,신당,3003880,37.6147277,127.0633085,6.75
61435,신당,3006886,37.6076549,127.013154,4.68
61436,신당,3006329,37.5815224,126.922577,8.61
61437,신당,3001256,37.6622213,127.013076,10.74
61438,신당,3001996,37.5480633,126.8520284,14.79
61439,신당,3011213,37.5842888,126.9151895,9.31
61440,신당,3008384,37.5984975,126.9233785,9.11
61441,신당,3007732,37.5029523,127.1069487,10.51
61442,신당,3006164,37.5815224,126.922577,8.61
61443,신당,3007043,37.6076549,127.013154,4.68
61444,신당,3008455,37.5984975,126.9233785,9.11
61445,신당,3009442,37.6014695,127.1045849,8.6
61446,신당,3009456,37.6014695,127.1045849,8.6
61447,신당,3003338,37.4688411,126.9023043,14.87
61448,신당,3007560,37.6076549,127.013154,4.68
61449,신당,3011143,37.5542471,126.9086154,9.75
61450,신당,3005666,37.5711261,127.0317843,1.34
61451,신당,3002682,37.4788365,126.9356998,12.11
61452,신당,3010188,37.4920335,126.8515023,16.85
61453,신당,3005880,37.4954356,126.9374484,10.59
61454,신당,3006006,37.5544295,126.9024099,10.29
61455,신당,3007498,37.6076549,127.013154,4.68
61456,신당,3005883,37.4954356,126.9374484,10.59
61457,신당,3001333,37.6622213,127.013076,10.74
61458,신당,3009080,37.5984975,126.9233785,9.11
61459,신당,3009234,37.6014695,127.1045849,8.6
61460,신당,3008612,37.5984975,126.9233785,9.11
61461,신당,3009083,37.5984975,126.9233785,9.11
61462,신당,3000005,37.6024,126.9293,8.83
61463,신당,3011537,37.5842888,126.9151895,9.31
61464,신당,3006877,37.6076549,127.013154,4.68
61465,신당,3005010,37.6600045,127.0384734,10.64
61466,신당,3002890,37.5396821,127.0664605,5.17
61467,신당,3007248,37.6076549,127.013154,4.68
61468,신당,3002879,37.5396821,127.0664605,5.17
61469,신당,3002400,37.5480633,126.8520284,14.79
61470,신당,3009147,37.6156481,126.9745559,6.75
61471,신당,3003034,37.5396821,127.0664605,5.17
61472,신당,3003796,37.6147277,127.0633085,6.75
61473,신당,3010667,37.6321433,127.0581182,8.18
61474,신당,3005404,37.5711261,127.0317843,1.34
61475,신당,3007260,37.6076549,127.013154,4.68
61476,신당,3001136,37.6622213,127.013076,10.74
61477,신당,3000146,37.5417911,127.1357011,10.72
61478,신당,3007443,37.6076549,127.013154,4.68
61479,신당,3008339,37.5984975,126.9233785,9.11
61480,신당,3010831,37.5619428,127.0692148,4.53
61481,신당,3007224,37.6076549,127.013154,4.68
61482,신당,3004718,37.6600045,127.0384734,10.64
61483,신당,3002847,37.5396821,127.0664605,5.17
61484,신당,3012047,37.5900362,127.0990185,7.63
61485,신당,3008771,37.6024,126.9293,8.83
61486,신당,3007136,37.6076549,127.013154,4.68
61487,신당,3009295,37.6014695,127.1045849,8.6
61488,신당,3011136,37.5542471,126.9086154,9.75
61489,신당,3007333,37.6076549,127.013154,4.68
61490,신당,3006873,37.6076549,127.013154,4.68
61491,신당,3004901,37.6600045,127.0384734,10.64
61492,신당,3007113,37.6076549,127.013154,4.68
61493,신당,3010506,37.4920335,126.8515023,16.85
61494,신당,3005227,37.5711261,127.0317843,1.34
61495,신당,3007468,37.6076549,127.013154,4.68
61496,신당,3005520,37.5711261,127.0317843,1.34
61497,신당,3009404,37.6014695,127.1045849,8.6
61498,신당,3004151,37.6600045,127.0384734,10.64
61499,신당,3010108,37.56824736,127.0787894,5.36
61500,신당,3012112,37.6092586,126.9974291,5.17
61501,신당,3005373,37.5711261,127.0317843,1.34
61502,신당,3003187,37.4688411,126.9023043,14.87
61503,신당,3005584,37.5711261,127.0317843,1.34
61504,신당,3004916,37.6600045,127.0384734,10.64
61505,신당,3010167,37.56824736,127.0787894,5.36
61506,신당,3012117,37.6092586,126.9974291,5.17
61507,신당,3003327,37.4688411,126.9023043,14.87
61508,신당,3003355,37.4688411,126.9023043,14.87
61509,신당,3002709,37.5396821,127.0664605,5.17
61510,신당,3003229,37.4688411,126.9023043,14.87
61511,신당,3011316,37.5842888,126.9151895,9.31
61512,신당,3005360,37.5711261,127.0317843,1.34
61513,신당,3006034,37.5544295,126.9024099,10.29
61514,신당,3009116,37.6156481,126.9745559,6.75
61515,신당,3003354,37.4688411,126.9023043,14.87
61516,신당,3005715,37.5711261,127.0317843,1.34
61517,신당,3004496,37.6600045,127.0384734,10.64
61518,신당,3012105,37.6092586,126.9974291,5.17
61519,신당,3004714,37.6600045,127.0384734,10.64
61520,신당,3002649,37.4788365,126.9356998,12.11
61521,신당,3011971,37.5900362,127.0990185,7.63
61522,신당,3010175,37.56824736,127.0787894,5.36
61523,신당,3005993,37.5544295,126.9024099,10.29
61524,신당,3009935,37.5686432,126.814118,18
61525,신당,3002658,37.4788365,126.9356998,12.11
61526,신당,3005892,37.4954356,126.9374484,10.59
61527,신당,3002824,37.5396821,127.0664605,5.17
61528,신당,3002692,37.4788365,126.9356998,12.11
61529,신당,3002690,37.4788365,126.9356998,12.11
61530,신당,3003955,37.6237699,127.0905768,9.08
61531,신당,3000067,37.4940801,127.0410732,8.24
61532,신당,3003938,37.6237699,127.0905768,9.08
61533,신당,3003927,37.6147277,127.0633085,6.75
61534,신당,3002629,37.4788365,126.9356998,12.11
61535,신당,3008253,37.5138604,126.9125981,10.96
61536,신당,3000019,37.615837,127.0699382,7.2
61537,신당,3002691,37.4788365,126.9356998,12.11
61538,신당,3005864,37.4954356,126.9374484,10.59
61539,신당,3012079,37.564254,126.9174972,8.88
61540,신당,3012103,37.6092586,126.9974291,5.17
61541,신당,3003945,37.6147277,127.0633085,6.75
61542,신당,3003966,37.6237699,127.0905768,9.08
61543,신당,3000006,37.6237699,127.0905768,9.08
61544,신당,3008268,37.5138604,126.9125981,10.96
61545,신당,3008208,37.5138604,126.9125981,10.96
61546,신당,3012107,37.6092586,126.9974291,5.17
61547,신당,3000003,37.6024,126.9293,8.83
61548,신당,3009127,37.6156481,126.9745559,6.75
61549,신당,3000058,37.4940801,127.0410732,8.24
61550,신당,3000013,37.615837,127.0699382,7.2
61551,신당,3009146,37.6156481,126.9745559,6.75
61552,신당,3009841,37.647428,127.0236554,9.1
61553,신당,3009125,37.6156481,126.9745559,6.75
61554,신당,3000017,37.615837,127.0699382,7.2
61555,신당,3012131,37.6092586,126.9974291,5.17
61556,신당,3008256,37.5138604,126.9125981,10.96
61557,신당,3009124,37.6156481,126.9745559,6.75
61558,신당,3000048,37.4940801,127.0410732,8.24
61559,신당,3000007,37.6237699,127.0905768,9.08
61560,신당,3000024,37.615837,127.0699382,7.2
61561,신당,3000020,37.615837,127.0699382,7.2
61562,신당,3012130,37.6092586,126.9974291,5.17
61563,신당,3012084,37.564254,126.9174972,8.88
61564,신당,3000057,37.4940801,127.0410732,8.24
61565,신당,3012128,37.6092586,126.9974291,5.17
61566,신당,3012129,37.6092586,126.9974291,5.17
61567,신당,3012081,37.564254,126.9174972,8.88
61568,신당,3012099,37.6092586,126.9974291,5.17
61569,신당,3012122,37.6092586,126.9974291,5.17
61570,신당,3012072,37.564254,126.9174972,8.88
61571,신당,3012085,37.564254,126.9174972,8.88
61572,신당,3012116,37.6092586,126.9974291,5.17
61573,신당,3012111,37.6092586,126.9974291,5.17
61574,신당,3012073,37.564254,126.9174972,8.88
61575,신당,3012119,37.6092586,126.9974291,5.17
61576,신당,3000023,37.615837,127.0699382,7.2
61577,신당,3012132,37.6092586,126.9974291,5.17
61578,신당,3000026,37.615837,127.0699382,7.2
61579,신당,3000025,37.615837,127.0699382,7.2
61580,신당,3012078,37.564254,126.9174972,8.88
61581,신당,3012091,37.564254,126.9174972,8.88
61582,신당,3012082,37.564254,126.9174972,8.88
61583,신당,3008418,37.6024,126.9293,8.83
61584,신당,3008341,37.6024,126.9293,8.83
61585,신당,3000002,37.6024,126.9293,8.83
61586,신당,3012108,37.6092586,126.9974291,5.17
61587,신당,3012118,37.6092586,126.9974291,5.17
61588,신당,3012106,37.6092586,126.9974291,5.17
61589,신당,3000015,37.615837,127.0699382,7.2
61590,신당,3000011,37.615837,127.0699382,7.2
61591,신당,3000022,37.615837,127.0699382,7.2
61592,신당,3000010,37.6237699,127.0905768,9.08
61593,신당,3000008,37.6237699,127.0905768,9.08
61594,신당,3012076,37.564254,126.9174972,8.88
61595,신당,3008847,37.6024,126.9293,8.83
61596,신당,3008718,37.6024,126.9293,8.83
61597,신당,3008795,37.6024,126.9293,8.83
61598,신당,3008556,37.6024,126.9293,8.83
61599,신당,3009043,37.6024,126.9293,8.83
61600,신당,3005961,37.5544295,126.9024099,10.29
61601,신당,3001280,37.6622213,127.013076,10.74
61602,신당,3005162,37.5711261,127.0317843,1.34
61603,신당,3006257,37.5815224,126.922577,8.61
61604,신당,3000684,37.5417911,127.1357011,10.72
61605,신당,3004870,37.6600045,127.0384734,10.64
61606,신당,3009557,37.5322766,127.1276494,10.36
61607,신당,3006315,37.5815224,126.922577,8.61
61608,신당,3006303,37.5815224,126.922577,8.61
61609,신당,3002979,37.5396821,127.0664605,5.17
61610,신당,3008801,37.5984975,126.9233785,9.11
61611,신당,3008075,37.5029523,127.1069487,10.51
61612,신당,3009359,37.6014695,127.1045849,8.6
61613,신당,3007683,37.5029523,127.1069487,10.51
61614,신당,3003674,37.6147277,127.0633085,6.75
61615,신당,3001233,37.6622213,127.013076,10.74
61616,신당,3009730,37.5322766,127.1276494,10.36
61617,신당,3011403,37.5842888,126.9151895,9.31
61618,신당,3011448,37.5842888,126.9151895,9.31
61619,신당,3000672,37.5417911,127.1357011,10.72
61620,신당,3009336,37.6014695,127.1045849,8.6
61621,신당,3004787,37.6600045,127.0384734,10.64
61622,신당,3000498,37.5417911,127.1357011,10.72
61623,신당,3010374,37.4920335,126.8515023,16.85
61624,신당,3000189,37.5417911,127.1357011,10.72
61625,신당,3011596,37.61206249,127.0142798,5.16
61626,신당,3008878,37.5984975,126.9233785,9.11
61627,신당,3004068,37.6600045,127.0384734,10.64
61628,신당,3009061,37.5984975,126.9233785,9.11
61629,신당,3003167,37.4688411,126.9023043,14.87
